Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:53:19 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Sun, 07 Jul 2024 18:31:34 GMT| :  Friendship, like love, is destroyed by long absence, though it may be increased by short intermissions. - Samuel Johnson
Quote on |Sun, 07 Jul 2024 18:41:46 GMT| :  Loss is nothing else but change, and change is Nature's delight. - Marcus Aurelius
Quote on |Sun, 07 Jul 2024 18:52:17 GMT| :  Nine-tenths of wisdom is being wise in time. - Theodore Roosevelt
Quote on |Sun, 07 Jul 2024 19:08:02 GMT| :  Do not be embarrassed by your mistakes. Nothing can teach us better than our understanding of them. This is one of the best ways of self-education. - Thomas Carlyle
Quote on |Sun, 07 Jul 2024 19:19:16 GMT| :  To make no mistakes is not in the power of man; but from their errors and mistakes the wise and good learn wisdom for the future. - Plutarch
Quote on |Sun, 07 Jul 2024 19:29:48 GMT| :  Something opens our wings. Something makes boredom and hurt disappear. Someone fills the cup in front of us: We taste only sacredness. - Rumi
Quote on |Sun, 07 Jul 2024 19:39:59 GMT| :  Today you are you! That is truer than true! There is no one alive who is you-er than you! - Dr. Seuss
Quote on |Sun, 07 Jul 2024 19:50:08 GMT| :  Be not afraid of greatness: some are born great, some achieve greatness, and some have greatness thrust upon them. - William Shakespeare
Quote on |Sun, 07 Jul 2024 20:00:31 GMT| :  Character is like a tree and reputation like a shadow. The shadow is what we think of it; the tree is the real thing. - Abraham Lincoln
Quote on |Sun, 07 Jul 2024 20:20:15 GMT| :  Independence is happiness. - Susan B. Anthony
Quote on |Sun, 07 Jul 2024 20:31:02 GMT| :  Should someone do good, let them do it again and again. They should develop this habit, for the accumulation of goodness brings joy. - The Buddha
Quote on |Sun, 07 Jul 2024 20:41:32 GMT| :  Wishing to be friends is quick work, but friendship is a slow ripening fruit. - Aristotle
Quote on |Sun, 07 Jul 2024 20:52:04 GMT| :  He who learns must suffer. And even in our sleep pain that cannot forget falls drop by drop upon the heart, and in our own despair, against our will, comes wisdom to us by the awful grace of God. - Aeschylus
Quote on |Sun, 07 Jul 2024 21:09:17 GMT| :  He who angers you conquers you. - Elizabeth Kenny
Quote on |Sun, 07 Jul 2024 21:24:09 GMT| :  Every great advance in science has issued from a new audacity of the imagination. - John Dewey
Quote on |Sun, 07 Jul 2024 21:36:00 GMT| :  Bodily exercise, when compulsory, does no harm to the body; but knowledge which is acquired under compulsion obtains no hold on the mind. - Plato
Quote on |Sun, 07 Jul 2024 21:46:23 GMT| :  If only wed stop trying to be happy wed have a pretty good time. - Edith Wharton
Quote on |Sun, 07 Jul 2024 21:56:36 GMT| :  Give me a lever long enough and a fulcrum on which to place it, and I shall move the world. - Archimedes
Quote on |Sun, 07 Jul 2024 22:16:13 GMT| :  Something opens our wings. Something makes boredom and hurt disappear. Someone fills the cup in front of us: We taste only sacredness. - Rumi
Quote on |Sun, 07 Jul 2024 22:30:28 GMT| :  Minds are like parachutes. They only function when open. - Thomas Dewar
Quote on |Sun, 07 Jul 2024 22:40:37 GMT| :  You learn to speak by speaking, to study by studying, to run by running, to work by working; in just the same way, you learn to love by loving. - Anatole France
Quote on |Sun, 07 Jul 2024 22:51:05 GMT| :  Light tomorrow with today! - Elizabeth Browning
Quote on |Sun, 07 Jul 2024 23:07:03 GMT| :  A man must be big enough to admit his mistakes, smart enough to profit from them, and strong enough to correct them. - John C. Maxwell
Quote on |Sun, 07 Jul 2024 23:23:54 GMT| :  Wisdom is found only in truth. - Johann Wolfgang von Goethe
Quote on |Sun, 07 Jul 2024 23:35:17 GMT| :  Your talent is God's gift to you. What you do with it is your gift back to God. - Leo Buscaglia
Quote on |Sun, 07 Jul 2024 23:45:40 GMT| :  Yesterday is history, tomorrow is a mystery, today is God's gift, that's why we call it the present. - Joan Rivers
Quote on |Sun, 07 Jul 2024 23:55:50 GMT| :  Ethics change with technology. - Larry Niven
Quote on |Mon, 08 Jul 2024 01:13:59 GMT| :  I will give you a definition of a proud man: he is a man who has neither vanity nor wisdom one filled with hatreds cannot be vain, neither can he be wise. - John Keats
Quote on |Mon, 08 Jul 2024 02:11:37 GMT| :  The greatest part of our happiness depends on our dispositions, not our circumstances. - Martha Washington
Quote on |Mon, 08 Jul 2024 02:43:30 GMT| :  The teacher who is indeed wise does not bid you to enter the house of his wisdom but rather leads you to the threshold of your mind. - Kahlil Gibran
Quote on |Mon, 08 Jul 2024 02:53:41 GMT| :  Happiness does not come from having much, but from being attached to little. - Cheng Yen
Quote on |Mon, 08 Jul 2024 03:15:09 GMT| :  When you meet someone better than yourself, turn your thoughts to becoming his equal. When you meet someone not as good as you are, look within and examine your own self. - Confucius
Quote on |Mon, 08 Jul 2024 03:31:50 GMT| :  To find a man's true character, play golf with him. - P. G. Wodehouse
Quote on |Mon, 08 Jul 2024 03:42:12 GMT| :  Friendship is always a sweet responsibility, never an opportunity. - Kahlil Gibran
Quote on |Mon, 08 Jul 2024 03:52:43 GMT| :  Constant kindness can accomplish much. As the sun makes ice melt, kindness causes misunderstanding, mistrust, and hostility to evaporate. - Albert Schweitzer
Quote on |Mon, 08 Jul 2024 04:14:10 GMT| :  Ability is what you're capable of doing. Motivation determines what you do. Attitude determines how well you do it. - Lou Holtz
Quote on |Mon, 08 Jul 2024 04:32:12 GMT| :  For every failure, there's an alternative course of action. You just have to find it. When you come to a roadblock, take a detour. - Mary Kay Ash
Quote on |Mon, 08 Jul 2024 04:42:42 GMT| :  Mediocrity knows nothing higher than itself, but talent instantly recognizes genius. - Arthur Conan Doyle
Quote on |Mon, 08 Jul 2024 04:53:10 GMT| :  Friendship is a very taxing and arduous form of leisure activity. - Mortimer J. Adler
Quote on |Mon, 08 Jul 2024 05:13:25 GMT| :  Meditation is the dissolution of thoughts in eternal awareness or Pure consciousness without objectification, knowing without thinking, merging finitude in infinity. - Voltaire
Quote on |Mon, 08 Jul 2024 05:30:56 GMT| :  The best thing in every noble dream is the dreamer... - Moncure D. Conway
Quote on |Mon, 08 Jul 2024 05:41:24 GMT| :  Attitude is a little thing that makes a big difference. - Winston Churchill
Quote on |Mon, 08 Jul 2024 05:51:51 GMT| :  Friendship with oneself is all important because without it one cannot be friends with anybody else in the world. - Eleanor Roosevelt
Quote on |Mon, 08 Jul 2024 06:13:42 GMT| :  It has never been my object to record my dreams, just to realize them. - Man Ray
Quote on |Mon, 08 Jul 2024 06:35:21 GMT| :  What wisdom can you find that is greater than kindness? - Jean-Jacques Rousseau
Quote on |Mon, 08 Jul 2024 06:45:51 GMT| :  One's philosophy is not best expressed in words; it is expressed in the choices one makes... and the choices we make are ultimately our responsibility. - Eleanor Roosevelt
Quote on |Mon, 08 Jul 2024 06:56:00 GMT| :  Love all, trust a few, do wrong to none. - William Shakespeare
Quote on |Mon, 08 Jul 2024 07:16:38 GMT| :  We are what our thoughts have made us; so take care about what you think. Words are secondary. Thoughts live; they travel far. - Swami Vivekananda
Quote on |Mon, 08 Jul 2024 07:26:45 GMT| :  No man has a good enough memory to be a successful liar. - Abraham Lincoln
Quote on |Mon, 08 Jul 2024 07:37:37 GMT| :  A true friend freely, advises justly, assists readily, adventures boldly, takes all patiently, defends courageously, and continues a friend unchangeably. - William C. Menninger
Quote on |Mon, 08 Jul 2024 07:48:00 GMT| :  Sustaining true friendship is a lot more challenging than we give it credit for. - Mariella Frostrup
Quote on |Mon, 08 Jul 2024 07:58:11 GMT| :  So much technology, so little talent. - Vernor Vinge
Quote on |Mon, 08 Jul 2024 08:26:06 GMT| :  In complete darkness we are all the same, it is only our knowledge and wisdom that separates us, don't let your eyes deceive you. - Janet Jackson
Quote on |Mon, 08 Jul 2024 08:39:48 GMT| :  All children are artists. The problem is how to remain an artist once he grows up. - Pablo Picasso
Quote on |Mon, 08 Jul 2024 08:50:00 GMT| :  If one does not know to which port one is sailing, no wind is favorable. - Seneca the Younger
Quote on |Mon, 08 Jul 2024 09:00:50 GMT| :  The doorstep to the temple of wisdom is a knowledge of our own ignorance. - Benjamin Franklin
Quote on |Mon, 08 Jul 2024 09:23:59 GMT| :  To have faith is to trust yourself to the water. When you swim you don't grab hold of the water, because if you do you will sink and drown. Instead you relax, and float. - Alan Watts
Quote on |Mon, 08 Jul 2024 09:34:41 GMT| :  If you think you can, you can. And if you think you can't, you're right. - Henry Ford
Quote on |Mon, 08 Jul 2024 09:44:51 GMT| :  A wise man will make more opportunities than he finds. - Francis Bacon
Quote on |Mon, 08 Jul 2024 09:55:14 GMT| :  Adopt the pace of nature: her secret is patience. - Ralph Waldo Emerson
Quote on |Mon, 08 Jul 2024 10:16:46 GMT| :  Both formerly and now, it is only suffering that I describe, and the cessation of suffering. - The Buddha
Quote on |Mon, 08 Jul 2024 10:34:01 GMT| :  Not every difficult and dangerous thing is suitable for training, but only that which is conducive to success in achieving the object of our effort. - Epictetus
Quote on |Mon, 08 Jul 2024 10:44:16 GMT| :  Champions keep playing until they get it right. - Billie Jean King
Quote on |Mon, 08 Jul 2024 10:54:42 GMT| :  Give, even if you only have a little. - The Buddha
Quote on |Mon, 08 Jul 2024 11:13:05 GMT| :  Fear grows in darkness; if you think there's a bogeyman around, turn on the light. - Dorothy Thompson
Quote on |Mon, 08 Jul 2024 11:24:05 GMT| :  You won't skid if you stay in a rut. - Kin Hubbard
Quote on |Mon, 08 Jul 2024 11:35:35 GMT| :  Do I speak at the right time, or not? Do I speak of facts, or not? Do I speak gently or harshly? Do I speak profitable words or not? Do I speak with a kindly heart, or inwardly malicious? - The Buddha
Quote on |Mon, 08 Jul 2024 11:45:48 GMT| :  Man is not sum of what he has already, but rather the sum of what he does not yet have, of what he could have. - Jean-Paul Sartre
Quote on |Mon, 08 Jul 2024 11:56:16 GMT| :  First we thought the PC was a calculator. Then we found out how to turn numbers into letters with ASCII — and we thought it was a typewriter. Then we discovered graphics, and we thought it was a television. With the World Wide Web, we've realized it's a brochure. - Douglas Adams
Quote on |Mon, 08 Jul 2024 12:33:44 GMT| :  Of all possessions a friend is the most precious. - Herodotus
Quote on |Mon, 08 Jul 2024 12:55:38 GMT| :  Your attitude, not your aptitude, will determine your altitude. - Zig Ziglar
Quote on |Mon, 08 Jul 2024 13:19:11 GMT| :  Don't be afraid to go out on a limb. That's where the fruit is. - H. Jackson Brown Jr.
Quote on |Mon, 08 Jul 2024 13:32:12 GMT| :  Nothing ever goes away until it has taught us what we need to know. - Pema Chödrön
Quote on |Mon, 08 Jul 2024 13:42:36 GMT| :  What is new in the world? Nothing. What is old in the world? Nothing. Everything has always been and will always be. - Sai Baba
Quote on |Mon, 08 Jul 2024 13:53:15 GMT| :  Everything we hear is an opinion, not a fact. Everything we see is a perspective, not the truth. - Marcus Aurelius
Quote on |Mon, 08 Jul 2024 14:11:29 GMT| :  There is not one big cosmic meaning for all, there is only the meaning we each give to our life. - Anaïs Nin
Quote on |Mon, 08 Jul 2024 14:30:39 GMT| :  Knowing is not enough; we must apply. Willing is not enough; we must do. - Johann Wolfgang von Goethe
Quote on |Mon, 08 Jul 2024 14:40:53 GMT| :  We know the truth, not only by the reason, but by the heart. - Blaise Pascal
Quote on |Mon, 08 Jul 2024 14:51:33 GMT| :  If you're trying to achieve, there will be roadblocks. I've had them; everybody has had them. But obstacles don't have to stop you. If you run into a wall, don't turn around and give up. Figure out how to climb it, go through it, or work around it. - Michael Jordan
Quote on |Mon, 08 Jul 2024 15:08:53 GMT| :  The word philosophy sounds high-minded, but it simply means the love of wisdom. If you love something, you don't just read about it; you hug it, you mess with it, you play with it, you argue with it. - Hugh Jackman
Quote on |Mon, 08 Jul 2024 15:26:28 GMT| :  Nothing strengthens authority so much as silence. - Leonardo da Vinci
Quote on |Mon, 08 Jul 2024 15:37:08 GMT| :  Hell, there are no rules here-- we're trying to accomplish something. - Thomas Edison
Quote on |Mon, 08 Jul 2024 15:47:32 GMT| :  When your desires are strong enough you will appear to possess superhuman powers to achieve. - Napoleon Hill
Quote on |Mon, 08 Jul 2024 15:57:50 GMT| :  Permanence, perseverance and persistence in spite of all obstacles, discouragements, and impossibilities: It is this, that in all things distinguishes the strong soul from the weak. - Thomas Carlyle
Quote on |Mon, 08 Jul 2024 16:25:30 GMT| :  The best way out is always through. - Robert Frost
Quote on |Mon, 08 Jul 2024 16:40:39 GMT| :  Without freedom of thought, there can be no such thing as wisdom - and no such thing as public liberty without freedom of speech. - Benjamin Franklin
Quote on |Mon, 08 Jul 2024 16:51:00 GMT| :  For it was not into my ear you whispered, but into my heart. It was not my lips you kissed, but my soul. - Judy Garland
Quote on |Mon, 08 Jul 2024 17:06:38 GMT| :  I hope we shall crush in its birth the aristocracy of our monied corporations which dare already to challenge our government to a trial by strength, and bid defiance to the laws of our country. - Thomas Jefferson
Quote on |Mon, 08 Jul 2024 17:25:45 GMT| :  Technology has to be invented or adopted. - Jared Diamond
